iter	RMSE
0	14.36551166
1	13.47434935
2	12.60347641
3	11.91477634
4	11.3232142
5	10.76367652
6	10.31585774
7	9.784074951
8	9.430534582
9	8.958719779
10	8.551242739
11	8.185990883
12	7.90101893
13	7.627769973
14	7.367954558
15	7.129216544
16	6.891197556
17	6.692694992
18	6.528669575
19	6.339544124
20	6.201334437
21	6.091628194
22	5.968176434
23	5.850428972
24	5.740160146
25	5.640754303
26	5.546852745
27	5.48871295
28	5.40414731
29	5.339718692
